Supplier part no,Order quantity
647-UPM1H471MHD6TN,1
647-UPM1V181MPD,1
603-RT0603FRE1310KL,20
581-06035C104JAT4A,20
704-MFBM1V2012-101-R,10
581-0603YD106KAT2A,4
603-RC0603JR-07100RL,10
710-150080VS75000,2
700-MAX31865AAP+,2
71-TNPW0603430RBEEA,3
637-MMBT4403,2
603-RE0603FRE078K2L,2
637-SK34,1
673-PE-54038SNLT,1
603-RC0603FR-1020KL,2
603-RC0603JR-07330RL,10
926-LM2596SX-5.0NOPB,1
810-MLF1608A3R3J,2
